x1,x2,x3,x4,x5,y
0.9077815563112623,1.9077815563112623,2.9077815563112623,3.9077815563112623,4.907781556311262,3109.3561908353668
0.9085817163432686,1.9085817163432686,2.9085817163432686,3.9085817163432686,4.908581716343269,3112.1343187732627
0.9093818763752752,1.9093818763752752,2.9093818763752752,3.9093818763752752,4.909381876375275,3114.688567951551
0.9101820364072815,1.9101820364072815,2.9101820364072815,3.9101820364072815,4.9101820364072815,3117.2285889303553
0.9109821964392877,1.9109821964392877,2.9109821964392877,3.9109821964392877,4.910982196439288,3119.8219577468294
0.9117823564712944,1.9117823564712944,2.9117823564712944,3.9117823564712944,4.911782356471294,3122.184868150587
0.9125825165033006,1.9125825165033006,2.9125825165033006,3.9125825165033006,4.912582516503301,3124.680017306993
0.9133826765353072,1.9133826765353072,2.9133826765353072,3.9133826765353072,4.913382676535307,3127.4710394457247
0.9141828365673135,1.9141828365673135,2.9141828365673135,3.9141828365673135,4.9141828365673135,3129.693048544278
0.9149829965993197,1.9149829965993197,2.9149829965993197,3.9149829965993197,4.91498299659932,3132.7352286437376
0.9157831566313264,1.9157831566313264,2.9157831566313264,3.9157831566313264,4.915783156631326,3134.9876630198423
0.9165833166633326,1.9165833166633326,2.9165833166633326,3.9165833166633326,4.916583316663333,3137.67511317827
0.9173834766953393,1.9173834766953393,2.9173834766953393,3.9173834766953393,4.917383476695339,3140.0203004918617
0.9181836367273455,1.9181836367273455,2.9181836367273455,3.9181836367273455,4.9181836367273455,3142.6847597875494
0.9189837967593517,1.9189837967593517,2.9189837967593517,3.9189837967593517,4.918983796759352,3145.241314629734
0.9197839567913584,1.9197839567913584,2.9197839567913584,3.9197839567913584,4.919783956791358,3147.7404537830203
0.9205841168233646,1.9205841168233646,2.9205841168233646,3.9205841168233646,4.920584116823365,3150.4230417668277
0.9213842768553713,1.9213842768553713,2.9213842768553713,3.9213842768553713,4.921384276855371,3152.894881961562
0.9221844368873775,1.9221844368873775,2.9221844368873775,3.9221844368873775,4.9221844368873775,3155.259882363815
0.9229845969193837,1.9229845969193837,2.9229845969193837,3.9229845969193837,4.922984596919384,3158.082260739606
0.9237847569513904,1.9237847569513904,2.9237847569513904,3.9237847569513904,4.92378475695139,3160.5808004743444
0.9245849169833966,1.9245849169833966,2.9245849169833966,3.9245849169833966,4.924584916983397,3163.263408944277
0.9253850770154033,1.9253850770154033,2.9253850770154033,3.9253850770154033,4.925385077015403,3165.6980500777577
0.9261852370474095,1.9261852370474095,2.9261852370474095,3.9261852370474095,4.9261852370474095,3168.2254873757556
0.9269853970794157,1.9269853970794157,2.9269853970794157,3.9269853970794157,4.926985397079416,3170.924991412016
0.9277855571114224,1.9277855571114224,2.9277855571114224,3.9277855571114224,4.927785557111422,3173.5109364661434
0.9285857171434286,1.9285857171434286,2.9285857171434286,3.9285857171434286,4.928585717143429,3176.088838850137
0.9293858771754353,1.9293858771754353,2.9293858771754353,3.9293858771754353,4.929385877175435,3178.6985220929464
0.9301860372074415,1.9301860372074415,2.9301860372074415,3.9301860372074415,4.9301860372074415,3181.287010905782
0.9309861972394478,1.9309861972394478,2.9309861972394478,3.9309861972394478,4.930986197239448,3183.8303884642514
0.9317863572714544,1.9317863572714544,2.9317863572714544,3.9317863572714544,4.931786357271454,3186.418301903697
0.9325865173034606,1.9325865173034606,2.9325865173034606,3.9325865173034606,4.932586517303461,3189.0150607905907
0.9333866773354673,1.9333866773354673,2.9333866773354673,3.9333866773354673,4.933386677335467,3191.671902483757
0.9341868373674735,1.9341868373674735,2.9341868373674735,3.9341868373674735,4.9341868373674735,3194.1342320692834
0.9349869973994798,1.9349869973994798,2.9349869973994798,3.9349869973994798,4.93498699739948,3196.6682786055458
0.9357871574314864,1.9357871574314864,2.9357871574314864,3.9357871574314864,4.935787157431486,3199.349501899818
0.9365873174634927,1.9365873174634927,2.9365873174634927,3.9365873174634927,4.936587317463493,3201.9243772752375
0.9373874774954989,1.9373874774954989,2.937387477495499,3.937387477495499,4.9373874774954984,3204.637121842387
0.9381876375275056,1.9381876375275056,2.9381876375275056,3.9381876375275056,4.938187637527506,3207.302445156347
0.9389877975595118,1.9389877975595118,2.938987797559512,3.938987797559512,4.938987797559512,3209.774378702507
0.9397879575915185,1.9397879575915185,2.9397879575915185,3.9397879575915185,4.939787957591518,3212.3710960451085
0.9405881176235247,1.9405881176235247,2.9405881176235247,3.9405881176235247,4.940588117623525,3215.0249218516415
0.9413882776555309,1.941388277655531,2.941388277655531,3.941388277655531,4.9413882776555305,3217.5618528503473
0.9421884376875376,1.9421884376875376,2.9421884376875376,3.9421884376875376,4.942188437687538,3220.2037215303226
0.9429885977195438,1.9429885977195438,2.942988597719544,3.942988597719544,4.942988597719544,3222.6545218685674
0.9437887577515505,1.9437887577515505,2.9437887577515505,3.9437887577515505,4.94378875775155,3225.377094534707
0.9445889177835567,1.9445889177835567,2.9445889177835567,3.9445889177835567,4.944588917783557,3227.9938894212223
0.9453890778155629,1.945389077815563,2.945389077815563,3.945389077815563,4.9453890778155625,3230.6855016983336
0.9461892378475696,1.9461892378475696,2.9461892378475696,3.9461892378475696,4.94618923784757,3233.3212161216366
0.9469893978795758,1.9469893978795758,2.946989397879576,3.946989397879576,4.946989397879576,3235.8638881645556
0.9477895579115825,1.9477895579115825,2.9477895579115825,3.9477895579115825,4.947789557911582,3238.4802828825036
0.9485897179435887,1.9485897179435887,2.9485897179435887,3.9485897179435887,4.948589717943589,3240.952650461262
0.9493898779755949,1.949389877975595,2.949389877975595,3.949389877975595,4.9493898779755945,3243.632511063184
0.9501900380076016,1.9501900380076016,2.9501900380076016,3.9501900380076016,4.950190038007602,3246.45901771802
0.9509901980396078,1.9509901980396078,2.950990198039608,3.950990198039608,4.950990198039608,3248.9583837939294
0.9517903580716145,1.9517903580716145,2.9517903580716145,3.9517903580716145,4.951790358071614,3251.6066206395903
0.9525905181036207,1.9525905181036207,2.9525905181036207,3.9525905181036207,4.952590518103621,3254.2109959589125
0.953390678135627,1.953390678135627,2.953390678135627,3.953390678135627,4.9533906781356265,3256.8523711314183
0.9541908381676336,1.9541908381676336,2.9541908381676336,3.9541908381676336,4.954190838167634,3259.6399827865444
0.9549909981996398,1.9549909981996398,2.95499099819964,3.95499099819964,4.95499099819964,3262.05984899552
0.9557911582316465,1.9557911582316465,2.9557911582316465,3.9557911582316465,4.955791158231646,3264.5803975028175
0.9565913182636527,1.9565913182636527,2.9565913182636527,3.9565913182636527,4.956591318263653,3267.309364156398
0.957391478295659,1.957391478295659,2.957391478295659,3.957391478295659,4.9573914782956585,3269.9554483535217
0.9581916383276656,1.9581916383276656,2.9581916383276656,3.9581916383276656,4.958191638327666,3272.8076970808816
0.9589917983596719,1.9589917983596719,2.958991798359672,3.958991798359672,4.958991798359672,3275.4043580458588
0.9597919583916785,1.9597919583916785,2.9597919583916785,3.9597919583916785,4.959791958391678,3277.904201447259
0.9605921184236847,1.9605921184236847,2.9605921184236847,3.9605921184236847,4.960592118423685,3280.4591722510295
0.961392278455691,1.961392278455691,2.961392278455691,3.961392278455691,4.9613922784556905,3283.225040652674
0.9621924384876976,1.9621924384876976,2.9621924384876976,3.9621924384876976,4.962192438487698,3285.8120638570613
0.9629925985197039,1.9629925985197039,2.962992598519704,3.962992598519704,4.962992598519704,3288.4373249806017
0.9637927585517105,1.9637927585517105,2.9637927585517105,3.9637927585517105,4.96379275855171,3291.1363039139806
0.9645929185837168,1.9645929185837168,2.9645929185837168,3.9645929185837168,4.964592918583717,3293.7334876532873
0.965393078615723,1.965393078615723,2.965393078615723,3.965393078615723,4.9653930786157225,3296.5203434400646
0.9661932386477297,1.9661932386477297,2.9661932386477297,3.9661932386477297,4.96619323864773,3299.118185328525
0.9669933986797359,1.9669933986797359,2.966993398679736,3.966993398679736,4.966993398679736,3301.7408677019184
0.9677935587117426,1.9677935587117426,2.9677935587117426,3.9677935587117426,4.967793558711742,3304.4954296704796
0.9685937187437488,1.9685937187437488,2.9685937187437488,3.9685937187437488,4.968593718743749,3307.145204091538
0.969393878775755,1.969393878775755,2.969393878775755,3.969393878775755,4.969393878775755,3309.805644123331
0.9701940388077617,1.9701940388077617,2.9701940388077617,3.9701940388077617,4.970194038807762,3312.5262598488475
0.9709941988397679,1.970994198839768,2.970994198839768,3.970994198839768,4.970994198839768,3315.1923317626215
0.9717943588717746,1.9717943588717746,2.9717943588717746,3.9717943588717746,4.971794358871774,3317.638377239665
0.9725945189037808,1.9725945189037808,2.972594518903781,3.972594518903781,4.972594518903781,3320.554335763892
0.973394678935787,1.973394678935787,2.973394678935787,3.973394678935787,4.973394678935787,3323.1924361146025
0.9741948389677937,1.9741948389677937,2.9741948389677937,3.9741948389677937,4.974194838967794,3325.686335139496
0.9749949989997999,1.9749949989998,2.9749949989998,3.9749949989998,4.9749949989998,3328.6539735982756
0.9757951590318066,1.9757951590318066,2.9757951590318066,3.9757951590318066,4.975795159031806,3331.176702102694
0.9765953190638128,1.9765953190638128,2.976595319063813,3.976595319063813,4.976595319063813,3333.8117524214595
0.977395479095819,1.977395479095819,2.977395479095819,3.977395479095819,4.977395479095819,3336.6771567501946
0.9781956391278257,1.9781956391278257,2.9781956391278257,3.9781956391278257,4.978195639127826,3339.1672730598843
0.9789957991598319,1.978995799159832,2.978995799159832,3.978995799159832,4.978995799159832,3341.9547132873304
0.9797959591918386,1.9797959591918386,2.9797959591918386,3.9797959591918386,4.979795959191838,3344.548106951335
0.9805961192238448,1.9805961192238448,2.980596119223845,3.980596119223845,4.980596119223845,3347.279408046696
0.981396279255851,1.981396279255851,2.981396279255851,3.981396279255851,4.981396279255851,3350.033342642759
0.9821964392878577,1.9821964392878577,2.9821964392878577,3.9821964392878577,4.982196439287858,3352.690118158179
0.9829965993198639,1.982996599319864,2.982996599319864,3.982996599319864,4.982996599319864,3355.4743906118456
0.9837967593518702,1.9837967593518702,2.98379675935187,3.98379675935187,4.98379675935187,3358.0782696280507
0.9845969193838768,1.9845969193838768,2.984596919383877,3.984596919383877,4.984596919383877,3360.7828007636735
0.9853970794158831,1.985397079415883,2.985397079415883,3.985397079415883,4.985397079415883,3363.27359220131
0.9861972394478897,1.9861972394478897,2.9861972394478897,3.9861972394478897,4.98619723944789,3366.2150415879028
0.986997399479896,1.986997399479896,2.986997399479896,3.986997399479896,4.986997399479896,3368.8763776489245
0.9877975595119022,1.9877975595119022,2.987797559511902,3.987797559511902,4.987797559511902,3371.7132584692986
0.9885977195439088,1.9885977195439088,2.988597719543909,3.988597719543909,4.988597719543909,3374.2869439280007
0.9893978795759151,1.989397879575915,2.989397879575915,3.989397879575915,4.989397879575915,3376.9754834340238
0.9901980396079217,1.9901980396079217,2.9901980396079217,3.9901980396079217,4.990198039607922,3379.712953710322
0.990998199639928,1.990998199639928,2.990998199639928,3.990998199639928,4.990998199639928,3382.5511167230197
0.9917983596719342,1.9917983596719342,2.991798359671934,3.991798359671934,4.991798359671934,3385.350531708442
0.9925985197039409,1.9925985197039409,2.992598519703941,3.992598519703941,4.992598519703941,3387.9862019648385
0.9933986797359471,1.993398679735947,2.993398679735947,3.993398679735947,4.993398679735947,3390.6501885217776
0.9941988397679538,1.9941988397679538,2.9941988397679538,3.9941988397679538,4.994198839767954,3393.3603700088115
0.99499899979996,1.99499899979996,2.99499899979996,3.99499899979996,4.99499899979996,3395.984711725045
0.9957991598319662,1.9957991598319662,2.995799159831966,3.995799159831966,4.995799159831966,3398.7109445633864
0.9965993198639729,1.9965993198639729,2.996599319863973,3.996599319863973,4.996599319863973,3401.463045104859
0.9973994798959791,1.997399479895979,2.997399479895979,3.997399479895979,4.997399479895979,3404.2139138397984
0.9981996399279858,1.9981996399279858,2.9981996399279858,3.9981996399279858,4.998199639927986,3406.767802707792
0.998999799959992,1.998999799959992,2.998999799959992,3.998999799959992,4.998999799959992,3409.2905747252084
0.9997999599919982,1.9997999599919982,2.999799959991998,3.999799959991998,4.999799959991998,3412.206301290388
1.000600120024005,2.000600120024005,3.000600120024005,4.000600120024005,5.000600120024005,3415.1086124938524
1.0014002800560111,2.001400280056011,3.001400280056011,4.001400280056011,5.001400280056011,3417.684980571846
1.0022004400880178,2.002200440088018,3.002200440088018,4.002200440088018,5.002200440088018,3420.5480528393355
1.003000600120024,2.003000600120024,3.003000600120024,4.003000600120024,5.003000600120024,3423.2132341852102
1.0038007601520302,2.0038007601520302,3.0038007601520302,4.00380076015203,5.00380076015203,3426.00651450856
1.004600920184037,2.004600920184037,3.004600920184037,4.004600920184037,5.004600920184037,3428.786292925611
1.0054010802160431,2.005401080216043,3.005401080216043,4.005401080216043,5.005401080216043,3431.398467828243
1.0062012402480498,2.00620124024805,3.00620124024805,4.00620124024805,5.00620124024805,3434.326372507466
1.007001400280056,2.007001400280056,3.007001400280056,4.007001400280056,5.007001400280056,3436.9569949827687
1.0078015603120623,2.0078015603120623,3.0078015603120623,4.007801560312062,5.007801560312062,3439.509405223793
1.008601720344069,2.008601720344069,3.008601720344069,4.008601720344069,5.008601720344069,3442.4772485279373
1.0094018803760751,2.009401880376075,3.009401880376075,4.009401880376075,5.009401880376075,3445.1567475197226
1.0102020404080818,2.010202040408082,3.010202040408082,4.010202040408082,5.010202040408082,3447.7709703343376
1.011002200440088,2.011002200440088,3.011002200440088,4.011002200440088,5.011002200440088,3450.7983272096994
1.0118023604720943,2.0118023604720943,3.0118023604720943,4.011802360472094,5.011802360472094,3453.4776594543187
1.012602520504101,2.012602520504101,3.012602520504101,4.012602520504101,5.012602520504101,3456.120930919654
1.0134026805361072,2.013402680536107,3.013402680536107,4.013402680536107,5.013402680536107,3459.153951304237
1.0142028405681138,2.014202840568114,3.014202840568114,4.014202840568114,5.014202840568114,3461.744745172906
1.01500300060012,2.01500300060012,3.01500300060012,4.01500300060012,5.01500300060012,3464.5532308966995
1.0158031606321263,2.0158031606321263,3.0158031606321263,4.015803160632126,5.015803160632126,3467.201845317715
1.016603320664133,2.016603320664133,3.016603320664133,4.016603320664133,5.016603320664133,3469.962927888801
1.0174034806961392,2.017403480696139,3.017403480696139,4.017403480696139,5.017403480696139,3473.1081600521343
1.0182036407281458,2.018203640728146,3.018203640728146,4.018203640728146,5.018203640728146,3475.63371673702
1.019003800760152,2.019003800760152,3.019003800760152,4.019003800760152,5.019003800760152,3478.412972128389
1.0198039607921583,2.0198039607921583,3.0198039607921583,4.019803960792158,5.019803960792158,3481.118036024736
1.020604120824165,2.020604120824165,3.020604120824165,4.020604120824165,5.020604120824165,3483.9210441683863
1.0214042808561712,2.021404280856171,3.021404280856171,4.021404280856171,5.021404280856171,3486.6895369393706
1.0222044408881779,2.022204440888178,3.022204440888178,4.022204440888178,5.022204440888178,3489.5408610435106
1.023004600920184,2.023004600920184,3.023004600920184,4.023004600920184,5.023004600920184,3492.1218070748187
1.0238047609521903,2.0238047609521903,3.0238047609521903,4.02380476095219,5.02380476095219,3495.115115003712
1.024604920984197,2.024604920984197,3.024604920984197,4.024604920984197,5.024604920984197,3497.7420058060115
1.0254050810162032,2.025405081016203,3.025405081016203,4.025405081016203,5.025405081016203,3500.490428690273
1.0262052410482099,2.02620524104821,3.02620524104821,4.02620524104821,5.02620524104821,3503.3726397958912
1.027005401080216,2.027005401080216,3.027005401080216,4.027005401080216,5.027005401080216,3506.0137145172403
1.0278055611122223,2.0278055611122223,3.0278055611122223,4.027805561112222,5.027805561112222,3508.873875424305
1.028605721144229,2.028605721144229,3.028605721144229,4.028605721144229,5.028605721144229,3511.8304027016675
1.0294058811762352,2.029405881176235,3.029405881176235,4.029405881176235,5.029405881176235,3514.500523776475
1.0302060412082414,2.0302060412082414,3.0302060412082414,4.030206041208242,5.030206041208242,3517.3479448909807
1.031006201240248,2.031006201240248,3.031006201240248,4.031006201240248,5.031006201240248,3520.2232174956903
1.0318063612722543,2.0318063612722543,3.0318063612722543,4.031806361272254,5.031806361272254,3522.86846124928
1.032606521304261,2.032606521304261,3.032606521304261,4.0326065213042614,5.0326065213042614,3525.6931591405705
1.0334066813362672,2.0334066813362672,3.0334066813362672,4.033406681336267,5.033406681336267,3528.677322640177
1.0342068413682735,2.0342068413682735,3.0342068413682735,4.034206841368274,5.034206841368274,3531.285818916588
1.0350070014002801,2.03500700140028,3.03500700140028,4.03500700140028,5.03500700140028,3534.205983193353
1.0358071614322863,2.0358071614322863,3.0358071614322863,4.035807161432286,5.035807161432286,3536.83231940253
1.036607321464293,2.036607321464293,3.036607321464293,4.0366073214642935,5.0366073214642935,3539.8772262088023
1.0374074814962992,2.0374074814962992,3.0374074814962992,4.037407481496299,5.037407481496299,3542.527058064945
1.0382076415283055,2.0382076415283055,3.0382076415283055,4.038207641528306,5.038207641528306,3545.310335729866
1.0390078015603121,2.039007801560312,3.039007801560312,4.039007801560312,5.039007801560312,3548.343911052445
1.0398079615923184,2.0398079615923184,3.0398079615923184,4.039807961592318,5.039807961592318,3551.0715416571147
1.040608121624325,2.040608121624325,3.040608121624325,4.0406081216243255,5.0406081216243255,3553.9758869799316
1.0414082816563313,2.0414082816563313,3.0414082816563313,4.041408281656331,5.041408281656331,3556.700793953746
1.0422084416883375,2.0422084416883375,3.0422084416883375,4.042208441688338,5.042208441688338,3559.4183429128207
1.0430086017203442,2.043008601720344,3.043008601720344,4.043008601720344,5.043008601720344,3562.4545248472987
1.0438087617523504,2.0438087617523504,3.0438087617523504,4.04380876175235,5.04380876175235,3565.1019196943116
1.044608921784357,2.044608921784357,3.044608921784357,4.0446089217843575,5.0446089217843575,3567.9733104405536
1.0454090818163633,2.0454090818163633,3.0454090818163633,4.045409081816363,5.045409081816363,3570.7377854432725
1.0462092418483695,2.0462092418483695,3.0462092418483695,4.04620924184837,5.04620924184837,3573.7774200253825
1.0470094018803762,2.047009401880376,3.047009401880376,4.047009401880376,5.047009401880376,3576.420260562496
1.0478095619123824,2.0478095619123824,3.0478095619123824,4.047809561912382,5.047809561912382,3579.420636077215
1.048609721944389,2.048609721944389,3.048609721944389,4.0486097219443895,5.0486097219443895,3582.19415771179
1.0494098819763953,2.0494098819763953,3.0494098819763953,4.049409881976395,5.049409881976395,3585.0167858240457
1.0502100420084015,2.0502100420084015,3.0502100420084015,4.050210042008402,5.050210042008402,3587.918987525265
1.0510102020404082,2.051010202040408,3.051010202040408,4.051010202040408,5.051010202040408,3590.5998159896217
1.0518103620724144,2.0518103620724144,3.0518103620724144,4.051810362072414,5.051810362072414,3593.639774334572
1.052610522104421,2.052610522104421,3.052610522104421,4.0526105221044215,5.0526105221044215,3596.525336826642
1.0534106821364273,2.0534106821364273,3.0534106821364273,4.053410682136427,5.053410682136427,3599.1304333024086
1.0542108421684335,2.0542108421684335,3.0542108421684335,4.054210842168434,5.054210842168434,3601.97622437827
1.0550110022004402,2.05501100220044,3.05501100220044,4.05501100220044,5.05501100220044,3604.8321167683266
1.0558111622324464,2.0558111622324464,3.0558111622324464,4.055811162232446,5.055811162232446,3607.5752839381353
1.056611322264453,2.056611322264453,3.056611322264453,4.0566113222644535,5.0566113222644535,3610.744785977757
1.0574114822964593,2.0574114822964593,3.0574114822964593,4.057411482296459,5.057411482296459,3613.484775628122
1.0582116423284655,2.0582116423284655,3.0582116423284655,4.058211642328466,5.058211642328466,3616.2869696116322
1.0590118023604722,2.059011802360472,3.059011802360472,4.059011802360472,5.059011802360472,3619.1251520128476
1.0598119623924784,2.0598119623924784,3.0598119623924784,4.059811962392478,5.059811962392478,3621.9218707359255
1.060612122424485,2.060612122424485,3.060612122424485,4.0606121224244855,5.0606121224244855,3624.854938740743
1.0614122824564913,2.0614122824564913,3.0614122824564913,4.061412282456491,5.061412282456491,3627.7824063863704
1.0622124424884976,2.0622124424884976,3.0622124424884976,4.062212442488498,5.062212442488498,3630.648195714414
1.0630126025205042,2.0630126025205042,3.0630126025205042,4.063012602520504,5.063012602520504,3633.4344789129786
1.0638127625525104,2.0638127625525104,3.0638127625525104,4.0638127625525104,5.0638127625525104,3636.3465774993942
1.0646129225845171,2.064612922584517,3.064612922584517,4.064612922584518,5.064612922584518,3639.2841292165176
1.0654130826165233,2.0654130826165233,3.0654130826165233,4.065413082616523,5.065413082616523,3642.118290826599
1.0662132426485296,2.0662132426485296,3.0662132426485296,4.06621324264853,5.06621324264853,3644.9364746610036
1.0670134026805362,2.0670134026805362,3.0670134026805362,4.067013402680536,5.067013402680536,3647.7886334806976
1.0678135627125425,2.0678135627125425,3.0678135627125425,4.0678135627125425,5.0678135627125425,3650.85062362846
1.0686137227445491,2.068613722744549,3.068613722744549,4.06861372274455,5.06861372274455,3653.544785022404
1.0694138827765554,2.0694138827765554,3.0694138827765554,4.069413882776555,5.069413882776555,3656.6509609439613
1.0702140428085616,2.0702140428085616,3.0702140428085616,4.070214042808562,5.070214042808562,3659.393112455073
1.0710142028405683,2.0710142028405683,3.0710142028405683,4.071014202840568,5.071014202840568,3662.2289274096483
1.0718143628725745,2.0718143628725745,3.0718143628725745,4.0718143628725745,5.0718143628725745,3665.1555529118987
1.0726145229045807,2.0726145229045807,3.0726145229045807,4.072614522904581,5.072614522904581,3668.0592034318424
1.0734146829365874,2.0734146829365874,3.0734146829365874,4.073414682936587,5.073414682936587,3670.939014847604
1.0742148429685936,2.0742148429685936,3.0742148429685936,4.074214842968594,5.074214842968594,3673.828292694676
1.0750150030006003,2.0750150030006003,3.0750150030006003,4.0750150030006,5.0750150030006,3677.0162312361767
1.0758151630326065,2.0758151630326065,3.0758151630326065,4.0758151630326065,5.0758151630326065,3679.817556862222
1.0766153230646127,2.0766153230646127,3.0766153230646127,4.076615323064613,5.076615323064613,3682.5586168439645
1.0774154830966194,2.0774154830966194,3.0774154830966194,4.077415483096619,5.077415483096619,3685.504501551888
1.0782156431286256,2.0782156431286256,3.0782156431286256,4.078215643128626,5.078215643128626,3688.327450768778
1.0790158031606323,2.0790158031606323,3.0790158031606323,4.079015803160632,5.079015803160632,3691.265669362295
1.0798159631926385,2.0798159631926385,3.0798159631926385,4.0798159631926385,5.0798159631926385,3694.212986223786
1.0806161232246447,2.0806161232246447,3.0806161232246447,4.080616123224645,5.080616123224645,3697.1637282207107
1.0814162832566514,2.0814162832566514,3.0814162832566514,4.081416283256651,5.081416283256651,3700.157877770474
1.0822164432886576,2.0822164432886576,3.0822164432886576,4.082216443288658,5.082216443288658,3702.8687433356235
1.0830166033206643,2.0830166033206643,3.0830166033206643,4.083016603320664,5.083016603320664,3705.8221068601056
1.0838167633526705,2.0838167633526705,3.0838167633526705,4.0838167633526705,5.0838167633526705,3708.7553080646876
1.0846169233846767,2.0846169233846767,3.0846169233846767,4.084616923384677,5.084616923384677,3711.496375850601
1.0854170834166834,2.0854170834166834,3.0854170834166834,4.085417083416683,5.085417083416683,3714.6118788888057
1.0862172434486896,2.0862172434486896,3.0862172434486896,4.08621724344869,5.08621724344869,3717.6761143778276
1.0870174034806963,2.0870174034806963,3.0870174034806963,4.087017403480696,5.087017403480696,3720.3658702799407
1.0878175635127025,2.0878175635127025,3.0878175635127025,4.0878175635127025,5.0878175635127025,3723.2560819581117
1.0886177235447088,2.0886177235447088,3.0886177235447088,4.088617723544709,5.088617723544709,3726.3100328828345
1.0894178835767154,2.0894178835767154,3.0894178835767154,4.089417883576715,5.089417883576715,3729.139976934673
1.0902180436087217,2.0902180436087217,3.0902180436087217,4.090218043608722,5.090218043608722,3732.134779599282
1.0910182036407283,2.0910182036407283,3.0910182036407283,4.091018203640728,5.091018203640728,3734.9118266309742
1.0918183636727345,2.0918183636727345,3.0918183636727345,4.0918183636727345,5.0918183636727345,3737.9923068455687
1.0926185237047408,2.0926185237047408,3.0926185237047408,4.092618523704741,5.092618523704741,3741.135680558151
1.0934186837367474,2.0934186837367474,3.0934186837367474,4.093418683736747,5.093418683736747,3743.9303330710563
1.0942188437687537,2.0942188437687537,3.0942188437687537,4.094218843768754,5.094218843768754,3746.9410721325207
1.0950190038007603,2.0950190038007603,3.0950190038007603,4.09501900380076,5.09501900380076,3749.9472647586044
1.0958191638327666,2.0958191638327666,3.0958191638327666,4.095819163832767,5.095819163832767,3752.8643821099336
1.0966193238647728,2.096619323864773,3.096619323864773,4.096619323864773,5.096619323864773,3755.6608976403672
1.0974194838967795,2.0974194838967795,3.0974194838967795,4.097419483896779,5.097419483896779,3758.5469639600924
1.0982196439287857,2.0982196439287857,3.0982196439287857,4.098219643928786,5.098219643928786,3761.582955553711
1.0990198039607924,2.0990198039607924,3.0990198039607924,4.099019803960792,5.099019803960792,3764.446841573116
1.0998199639927986,2.0998199639927986,3.0998199639927986,4.099819963992799,5.099819963992799,3767.4860176844195
1.1006201240248048,2.100620124024805,3.100620124024805,4.100620124024805,5.100620124024805,3770.5177055415375
1.1014202840568115,2.1014202840568115,3.1014202840568115,4.101420284056811,5.101420284056811,3773.299451766799
1.1022204440888177,2.1022204440888177,3.1022204440888177,4.102220444088818,5.102220444088818,3776.3333810971753
1.1030206041208244,2.1030206041208244,3.1030206041208244,4.103020604120824,5.103020604120824,3779.1243793631747
1.1038207641528306,2.1038207641528306,3.1038207641528306,4.103820764152831,5.103820764152831,3782.33220630644
1.1046209241848368,2.104620924184837,3.104620924184837,4.104620924184837,5.104620924184837,3785.1368714711707
1.1054210842168435,2.1054210842168435,3.1054210842168435,4.105421084216843,5.105421084216843,3788.3062740773908
1.1062212442488497,2.1062212442488497,3.1062212442488497,4.10622124424885,5.10622124424885,3791.107544393111
1.1070214042808564,2.1070214042808564,3.1070214042808564,4.107021404280856,5.107021404280856,3794.136955711284
1.1078215643128626,2.1078215643128626,3.1078215643128626,4.107821564312863,5.107821564312863,3797.060983025528
1.1086217243448688,2.108621724344869,3.108621724344869,4.108621724344869,5.108621724344869,3800.0350689748593
1.1094218843768755,2.1094218843768755,3.1094218843768755,4.109421884376875,5.109421884376875,3803.0603377923408
1.1102220444088817,2.1102220444088817,3.1102220444088817,4.110222044408882,5.110222044408882,3806.162803177882
1.1110222044408884,2.1110222044408884,3.1110222044408884,4.111022204440888,5.111022204440888,3809.160284527445
1.1118223644728946,2.1118223644728946,3.1118223644728946,4.111822364472895,5.111822364472895,3812.02961444686
1.1126225245049008,2.112622524504901,3.112622524504901,4.112622524504901,5.112622524504901,3814.9701748174075
1.1134226845369075,2.1134226845369075,3.1134226845369075,4.113422684536907,5.113422684536907,3817.8734974632707
1.1142228445689137,2.1142228445689137,3.1142228445689137,4.114222844568914,5.114222844568914,3820.8758124783826
1.1150230046009204,2.1150230046009204,3.1150230046009204,4.11502300460092,5.11502300460092,3823.9864652834517
1.1158231646329266,2.1158231646329266,3.1158231646329266,4.115823164632927,5.115823164632927,3826.909569685215
1.1166233246649329,2.116623324664933,3.116623324664933,4.116623324664933,5.116623324664933,3829.8457771889503
1.1174234846969395,2.1174234846969395,3.1174234846969395,4.117423484696939,5.117423484696939,3832.8669368490528
1.1182236447289458,2.1182236447289458,3.1182236447289458,4.118223644728946,5.118223644728946,3835.866422091147
1.119023804760952,2.119023804760952,3.119023804760952,4.1190238047609515,5.1190238047609515,3838.776144757649
1.1198239647929586,2.1198239647929586,3.1198239647929586,4.119823964792959,5.119823964792959,3841.8773906018055
1.1206241248249649,2.120624124824965,3.120624124824965,4.120624124824965,5.120624124824965,3844.9845733560646
1.1214242848569715,2.1214242848569715,3.1214242848569715,4.121424284856971,5.121424284856971,3847.846653189587
1.1222244448889778,2.1222244448889778,3.1222244448889778,4.122224444888978,5.122224444888978,3850.9319967251104
1.123024604920984,2.123024604920984,3.123024604920984,4.1230246049209835,5.1230246049209835,3853.878570623509
1.1238247649529907,2.1238247649529907,3.1238247649529907,4.123824764952991,5.123824764952991,3856.6141516655507
1.1246249249849969,2.124624924984997,3.124624924984997,4.124624924984997,5.124624924984997,3860.00301544047
1.1254250850170036,2.1254250850170036,3.1254250850170036,4.125425085017003,5.125425085017003,3862.964815336556
