x,y
7.493498699739948,0.0477887555064103
7.495499099819964,-0.002286185611197082
7.49749949989998,-0.037388321953644235
7.499499899979996,0.16404633417714487
7.5015003000600124,-0.2229307700976533
7.5035007001400285,-0.13010309140200316
7.5055011002200445,-0.11262885397734715
7.5075015003000605,-0.38615753422009363
7.5095019003800765,-0.14700736164576086
7.511502300460092,-0.17100258826536976
7.513502700540108,-0.22354925347138133
7.515503100620124,-0.2101137222173566
7.51750350070014,-0.39784764049779675
7.519503900780156,-0.2846481407851964
7.521504300860172,-0.5837664602194521
7.523504700940188,-0.3262867306845474
7.525505101020204,-0.4487606094001588
7.52750550110022,-0.3923981659536222
7.529505901180236,-0.2708634416993436
7.531506301260252,-0.4822477161011033
7.533506701340268,-0.25558924581742665
7.535507101420284,-0.35923117481483424
7.5375075015003,-0.617549993887372
7.539507901580316,-0.36187757649587005
7.541508301660332,-0.5739238021471562
7.543508701740348,-0.6653575604117359
7.545509101820364,-0.5601090734623781
7.54750950190038,-0.5795323347587605
7.549509901980396,-0.7311240606036772
7.551510302060412,-0.6195059650378315
7.553510702140428,-0.7668104581390707
7.555511102220444,-0.6580019101271636
7.55751150230046,-0.6394049837673274
7.559511902380476,-0.7193304199244674
7.561512302460492,-0.794311877196257
7.563512702540508,-0.8878632720832037
7.565513102620524,-0.8466978098025946
7.56751350270054,-0.9872783742579299
7.569513902780556,-0.7257927324606953
7.571514302860572,-0.8543165604509566
7.573514702940588,-0.8175710668584308
7.575515103020604,-1.0550664342246785
7.57751550310062,-0.9728725942475966
7.579515903180636,-1.1117928312334648
7.581516303260652,-1.080934456659295
7.583516703340668,-1.0849296472067282
7.585517103420684,-1.1768997675433588
7.5875175035007,-1.2869619501622316
7.589517903580716,-1.0492454272586762
7.591518303660732,-1.114905362238752
7.593518703740748,-1.1848103309203706
7.595519103820764,-1.1275042410074911
7.59751950390078,-1.1900587127560136
7.599519903980796,-1.3054875974558706
7.601520304060812,-1.2154941258092513
7.603520704140828,-1.1906507948372083
7.605521104220844,-1.2108805824919544
7.60752150430086,-1.3156327394859757
7.609521904380876,-1.2643354157530107
7.611522304460892,-1.435665163429349
7.613522704540908,-1.297354799823946
7.615523104620924,-1.4872399163996524
7.61752350470094,-1.3955720095806217
7.619523904780956,-1.5240693141984905
7.621524304860972,-1.6153262758731204
7.623524704940988,-1.5212303846093371
7.625525105021004,-1.248389027198611
7.62752550510102,-1.5196669550930613
7.629525905181036,-1.5713406542303554
7.631526305261052,-1.583719010746492
7.633526705341068,-1.4996479016333784
7.635527105421084,-1.6746056033317789
7.6375275055011,-1.6010439804520538
7.639527905581116,-1.4436308129597752
7.641528305661132,-1.7904732045303475
7.643528705741148,-1.683770830389251
7.645529105821164,-1.6007463459360125
7.64752950590118,-1.609169776308858
7.649529905981196,-1.79730673643454
7.651530306061212,-1.7016866982454855
7.653530706141228,-1.860719081534657
7.655531106221244,-1.832105632081293
7.65753150630126,-1.9041860527468062
7.659531906381276,-1.9732148275608292
7.661532306461292,-1.8348619710719656
7.663532706541308,-1.8298066402966235
7.665533106621324,-2.0638968149436376
7.66753350670134,-1.8304544615250273
7.669533906781356,-2.020532588166656
7.671534306861372,-1.7514778627857517
7.673534706941388,-1.7897740060916334
7.675535107021404,-1.8645990575101836
7.67753550710142,-1.9264333375161882
7.679535907181436,-2.091759771422072
7.681536307261452,-1.9564587578453172
7.683536707341468,-2.02581277991751
7.685537107421484,-2.176697680148796
7.6875375075015,-1.8688660368099967
7.689537907581516,-1.9364398808530614
7.691538307661532,-2.0687236509165587
7.693538707741548,-1.9691546908118815
7.695539107821564,-2.1450192185707175
7.69753950790158,-2.063172863163946
7.699539907981596,-2.0652726585497847
7.701540308061612,-2.1124654133979637
7.703540708141628,-2.0008869763125667
7.705541108221644,-2.037042488691048
7.70754150830166,-2.095402573008398
7.709541908381676,-2.011721483573849
7.711542308461692,-1.7725106691907029
7.713542708541708,-1.9094428864867887
7.715543108621724,-2.195331078521944
7.71754350870174,-2.150734680534546
7.719543908781756,-2.0444509860017708
7.721544308861772,-2.0585378299394654
7.723544708941788,-2.1830266886332983
7.725545109021804,-2.0167814287597716
7.72754550910182,-2.178317643836102
7.729545909181836,-2.240283799199676
7.731546309261852,-2.142820282829421
7.733546709341868,-2.159375417206897
7.735547109421884,-2.1126690826269363
7.7375475095019,-2.1030998196083353
7.739547909581916,-2.1993691569787663
7.741548309661932,-2.241437804252978
7.743548709741948,-2.033046006448737
7.745549109821964,-2.0659441000878673
7.74754950990198,-2.2674434137307458
7.749549909981996,-2.1307001649695576
7.7515503100620124,-2.196242630127303
7.7535507101420285,-2.114026088492523
7.7555511102220445,-2.267642087771469
7.7575515103020605,-2.0446145934983826
7.7595519103820765,-2.18781779104309
7.7615523104620925,-2.2600489423490653
7.7635527105421085,-2.2063716582499096
7.7655531106221245,-2.0547022042078944
7.7675535107021405,-2.201129237320008
7.7695539107821565,-2.360817974722071
7.7715543108621725,-1.990511333517066
7.7735547109421885,-2.1331944119385344
7.7755551110222045,-2.1907943577406503
7.7775555111022205,-2.24559672860242
7.7795559111822365,-2.1847679839252856
7.781556311262253,-2.1812647467202684
7.783556711342269,-2.2651393934619093
7.785557111422285,-2.0728504068413542
7.787557511502301,-1.9789328055238344
7.789557911582317,-2.013763791131944
7.791558311662333,-2.2790468196014335
7.793558711742349,-2.145781384113561
7.795559111822365,-2.2872092101921018
7.797559511902381,-2.2112395772135045
7.799559911982397,-2.155446242878469
7.801560312062413,-2.2186187017985137
7.803560712142429,-1.9410315199245107
7.805561112222445,-2.1034381812725464
7.807561512302461,-2.0512747596984284
7.809561912382477,-2.107321189158178
7.811562312462493,-1.9294598617715684
7.813562712542509,-2.046585300502543
7.815563112622525,-1.9273256409397481
7.817563512702541,-1.931397566899938
7.819563912782557,-1.8670328611443545
7.821564312862573,-1.7733040313877926
7.823564712942589,-2.05390606919438
7.825565113022605,-1.902057288517302
7.827565513102621,-1.8542516772361868
7.829565913182637,-1.8860705608834696
7.831566313262653,-1.9890369503111247
7.833566713342669,-1.8674610748649616
7.835567113422685,-1.7333062243423503
7.837567513502701,-1.8363584755081876
7.839567913582717,-1.7299626025643258
7.841568313662733,-1.8773954046694763
7.843568713742749,-1.8579126715206646
7.845569113822765,-1.7844576601406348
7.847569513902781,-1.9422979157095932
7.849569913982797,-1.681005564829644
7.851570314062813,-1.779408705860128
7.853570714142829,-1.6300489542185963
7.855571114222845,-1.6380292440848245
7.857571514302861,-1.56227094530548
7.859571914382877,-1.6577965904636183
7.861572314462893,-1.6229111476686808
7.863572714542909,-1.776936675077612
7.865573114622925,-1.7169144110902304
7.867573514702941,-1.5510185757564803
7.869573914782957,-1.3701220133230625
7.871574314862973,-1.7186032151160875
7.873574714942989,-1.4980870794656849
7.875575115023005,-1.7861317470857407
7.877575515103021,-1.4715674903950167
7.879575915183037,-1.4684534939924165
7.881576315263053,-1.345650091571584
7.883576715343069,-1.598508393042502
7.885577115423085,-1.4361744915224437
7.887577515503101,-1.4828760638759308
7.889577915583117,-1.6670454045370136
7.891578315663133,-1.402423242258963
7.893578715743149,-1.4406464572880542
7.895579115823165,-1.367156542381973
7.897579515903181,-1.3198531047869937
7.899579915983197,-1.3574792585758915
7.901580316063213,-1.3158173490140268
7.903580716143229,-1.1877931189450956
7.905581116223245,-1.2796253759991023
7.907581516303261,-1.0938140099359417
7.909581916383277,-1.1785611423140667
7.911582316463293,-1.0752007054493187
7.913582716543309,-1.1039975466855239
7.915583116623325,-1.0159472188489576
7.917583516703341,-1.0945233299200716
7.919583916783357,-1.1675392208257613
7.921584316863373,-1.0326744282843408
7.923584716943389,-0.9763916174905404
7.925585117023405,-1.0234250136646832
7.927585517103421,-0.9906064200904041
7.929585917183437,-0.8803797602377819
7.931586317263453,-0.8056273934610455
7.933586717343469,-0.9274722965365486
7.935587117423485,-0.9708654051500243
7.937587517503501,-0.6732987043463441
7.939587917583517,-0.7285018016303247
7.941588317663533,-0.7990644824673706
7.943588717743549,-0.7823557491277932
7.945589117823565,-0.6429979491720328
7.947589517903581,-0.6065098530479581
7.949589917983597,-0.6431677529647941
7.951590318063613,-0.6630517165900325
7.953590718143629,-0.7357076039871793
7.955591118223645,-0.46897251615839725
7.957591518303661,-0.4283480589065859
7.959591918383677,-0.8015883868801228
7.961592318463693,-0.3860485897877277
7.963592718543709,-0.4142145812549024
7.965593118623725,-0.5370542268482265
7.96759351870374,-0.5819411511293648
7.969593918783756,-0.38972459536919135
7.971594318863772,-0.4133013022440698
7.973594718943788,-0.5117354711698443
7.975595119023804,-0.6173940866530865
7.97759551910382,-0.33541585807239793
7.979595919183836,-0.2592768091155213
7.981596319263852,-0.23196582430338605
7.983596719343868,-0.26870964139698383
7.985597119423884,-0.16182140462299702
7.9875975195039,-0.35493837987090365
7.989597919583916,-0.2431784970872894
7.991598319663932,-0.032752011370967116
7.993598719743948,-0.17219597441476292
7.995599119823964,0.13652278320630362
7.99759951990398,0.14727977579490564
7.999599919983996,-0.03751020785236694
8.001600320064012,-0.05386876093889756
8.003600720144028,0.17475386426561554
8.005601120224044,0.20987492196829538
8.00760152030406,0.014898245253516296
8.009601920384076,0.139813564061119
8.011602320464092,0.14789750540392885
8.013602720544108,0.115999783614868
8.015603120624125,0.3305750008952395
8.01760352070414,0.19207175201641863
8.019603920784157,0.2037038802439228
8.021604320864173,0.25777223555837075
8.023604720944189,0.4392354340352504
8.025605121024205,0.37453638590848304
8.02760552110422,0.17022697282222576
8.029605921184237,0.3378510232301605
8.031606321264253,0.5823003680094349
8.033606721344269,0.564045379679474
8.035607121424285,0.5525894102915423
8.0376075215043,0.6248788985585928
8.039607921584317,0.6615835797292824
8.041608321664333,0.7755963793001823
8.043608721744349,0.5945566844947546
8.045609121824365,0.5898348996674957
8.04760952190438,0.569342478363914
8.049609921984397,0.6783668884353626
8.051610322064413,0.6710542931261141
8.053610722144429,0.545089105071565
8.055611122224445,0.6457439483190334
8.05761152230446,0.65897464675959
8.059611922384477,0.9881042079093306
8.061612322464493,0.9055708838598088
8.063612722544509,0.7356985458526978
8.065613122624525,0.9635703786705173
8.06761352270454,0.9753227430049612
8.069613922784557,0.983308913400755
8.071614322864573,0.9176701166369186
8.073614722944589,0.8716595586101386
8.075615123024605,1.2122418270237159
8.07761552310462,0.9974812330814744
8.079615923184637,1.0765340594222637
8.081616323264653,0.9083934317576206
8.083616723344669,0.8798400693410111
8.085617123424685,1.133884351628092
8.0876175235047,1.2133013449219168
8.089617923584717,1.1923326543338935
8.091618323664733,1.385619902378019
8.093618723744749,1.1928663788414395
8.095619123824765,1.1997592046871566
8.09761952390478,1.4332898926555209
8.099619923984797,1.191146987402101
8.101620324064813,1.3884841100388867
8.103620724144829,1.23061419999825
8.105621124224845,1.208993976350339
8.10762152430486,1.406545194971755
8.109621924384877,1.427805192333772
8.111622324464893,1.4696953698619968
8.113622724544909,1.5306908340411973
8.115623124624925,1.5836126032705171
8.11762352470494,1.5495808583842632
8.119623924784957,1.5942650083818295
8.121624324864973,1.6069777207671851
8.123624724944989,1.5951833910881477
8.125625125025005,1.5301737589825934
8.127625525105021,1.4826060622181458
8.129625925185037,1.5998167780724928
8.131626325265053,1.5228161313864097
8.133626725345069,1.895296878883061
8.135627125425085,1.6902185773090466
8.137627525505101,1.6882840355012803
8.139627925585117,1.7739617116251534
8.141628325665133,1.632872323683739
8.143628725745149,1.729151816674697
8.145629125825165,1.730004260055279
8.147629525905181,2.1311127398526013
8.149629925985197,1.793243659742925
8.151630326065213,1.69638627249503
8.153630726145229,2.0420284788157805
8.155631126225245,2.1145036422431454
8.157631526305261,1.9859684515507834
8.159631926385277,1.8681434610048795
8.161632326465293,1.8430456937731723
8.163632726545309,1.8745022040982364
8.165633126625325,1.9749538874736203
8.167633526705341,1.8440718652089356
8.169633926785357,1.9061269615973924
8.171634326865373,2.020035103000414
8.173634726945389,1.9422875118982441
8.175635127025405,1.9714568222385778
8.177635527105421,1.9691124479552202
8.179635927185437,2.062228650786148
8.181636327265453,2.052962687047575
8.183636727345469,2.1651581128644577
8.185637127425485,2.1220959840310947
8.187637527505501,2.0609687498897222
8.189637927585517,2.063546546944108
8.191638327665533,2.293401702859612
8.19363872774555,2.1780765419161834
8.195639127825565,2.0728179790548595
8.197639527905581,2.2629748284895106
8.199639927985597,2.115044421015061
8.201640328065613,2.222513820494873
8.20364072814563,2.0938599057107727
8.205641128225645,2.2518079077856132
8.207641528305661,2.084062223912135
8.209641928385677,2.2944873972777122
8.211642328465693,2.215876791568814
8.21364272854571,2.2171130645193613
8.215643128625725,2.442277373503027
8.217643528705741,2.3358202902035465
8.219643928785757,2.2803578187842537
8.221644328865773,2.271961140706152
8.22364472894579,2.169335413346919
8.225645129025805,2.3044985595538727
8.227645529105821,2.3204693038723665
8.229645929185837,2.4803660630933524
8.231646329265853,2.2001460048355246
8.23364672934587,2.223177421881512
8.235647129425885,2.295576769612725
8.237647529505901,2.3024123220620982
8.239647929585917,2.2523095167491975
8.241648329665933,2.178757616930681
8.24364872974595,2.2353219792754526
8.245649129825965,2.3552796649465026
8.247649529905981,2.278018068697765
8.249649929985997,2.186618184414608
8.251650330066013,2.421982483992052
8.25365073014603,2.2431689742163963
8.255651130226045,2.2159097314229714
8.257651530306061,2.4654745895745243
8.259651930386077,2.320535519453746
8.261652330466093,2.2204534083202776
8.26365273054611,2.26637188839449
8.265653130626125,2.2484533109803233
8.267653530706141,2.244789094623833
8.269653930786157,2.1654876097565006
8.271654330866173,2.200754297009193
8.27365473094619,2.3177055310380545
8.275655131026205,2.2151210529345207
8.277655531106221,2.2107824937430887
8.279655931186237,2.266199108387784
8.281656331266253,2.355449946942708
8.28365673134627,2.0750634477023637
8.285657131426285,2.3090503616537648
8.287657531506301,2.0741156769048485
8.289657931586317,2.1646652572166127
8.291658331666333,2.0162401705456294
8.29365873174635,1.9801251296542337
8.295659131826365,2.18690992822943
8.297659531906382,2.088139776751689
8.299659931986398,2.214470043530711
8.301660332066414,2.0184405470581352
8.30366073214643,2.1445104308103073
8.305661132226446,2.2437732834631903
8.307661532306462,2.1676443123874574
8.309661932386478,2.1329424090615476
8.311662332466494,1.9892740003330172
8.31366273254651,2.14016544785401
8.315663132626526,2.152440487554209
8.317663532706542,2.2143260722015117
8.319663932786558,1.9994808931784336
8.321664332866574,1.969098913611292
8.32366473294659,2.024791645854734
8.325665133026606,2.1143240107325534
8.327665533106622,2.024730629556248
8.329665933186638,1.9950986606572154
8.331666333266654,1.995083841586214
8.33366673334667,2.0287221629876546
8.335667133426686,1.872396151330069
8.337667533506702,2.034196465186004
8.339667933586718,1.8775771922576836
8.341668333666734,2.078783883803178
8.34366873374675,1.942044292010351
8.345669133826766,1.821225041925981
8.347669533906782,1.7574237661606038
8.349669933986798,1.8610167561443793
8.351670334066814,1.8533629655821393
8.35367073414683,1.8766650560118183
8.355671134226846,1.825070378024348
8.357671534306862,1.6231591350344128
8.359671934386878,1.9051068908086974
8.361672334466894,1.8107390243252433
8.36367273454691,1.6592563617866716
8.365673134626926,1.631801825806547
8.367673534706942,1.7234648643730197
8.369673934786958,1.591369689173451
8.371674334866974,1.7119430177409318
8.37367473494699,1.723618985392211
8.375675135027006,1.4672182995579326
8.377675535107022,1.575033964899746
8.379675935187038,1.5357502207158282
8.381676335267054,1.7192509047744664
8.38367673534707,1.5413950859036456
8.385677135427086,1.6134243479468753
8.387677535507102,1.5031736569801815
8.389677935587118,1.3862685278130875
8.391678335667134,1.455425498724779
8.39367873574715,1.4916373516963974
8.395679135827166,1.4261357743110434
8.397679535907182,1.3935756267769064
8.399679935987198,1.396189431268147
8.401680336067214,1.5467608033979592
8.40368073614723,1.2535786628317973
8.405681136227246,1.227986895067496
8.407681536307262,1.1954527688302181
8.409681936387278,1.2084688295369426
8.411682336467294,1.1110751788525606
8.41368273654731,1.2251259936696628
8.415683136627326,1.1205928587669347
8.417683536707342,1.0719968512243434
8.419683936787358,1.0562938082459508
8.421684336867374,1.163409831142856
8.42368473694739,1.002556978066059
8.425685137027406,1.05550266767956
8.427685537107422,0.9146677427605698
8.429685937187438,1.0076163730977776
8.431686337267454,0.9471264524486954
8.43368673734747,1.0468271228910224
8.435687137427486,1.0651633365517674
8.437687537507502,0.8004629909479929
8.439687937587518,0.9029453366236884
8.441688337667534,0.8173086313959768
8.44368873774755,0.9438420454482611
8.445689137827566,0.8127215609390864
8.447689537907582,0.7612366738349725
8.449689937987598,0.6677273871902862
8.451690338067614,0.6175979150967561
8.45369073814763,0.5997435938155462
8.455691138227646,0.49219200048791195
8.457691538307662,0.605989044006714
8.459691938387678,0.5249740401176229
8.461692338467694,0.620977330911219
8.46369273854771,0.540009522513173
8.465693138627726,0.7373321949909168
8.467693538707742,0.5350184814377213
8.469693938787758,0.3355004969456531
8.471694338867774,0.09871488337145862
8.47369473894779,0.4454984097592196
8.475695139027806,0.3447373272005734
8.477695539107822,0.36149466001214875
8.479695939187838,0.20849002356540935
8.481696339267854,0.19824708812915798
8.48369673934787,0.20051872615419702
8.485697139427886,0.4025288815513655
8.487697539507902,-0.00017065975745633732
8.489697939587918,0.2672907776759903
8.491698339667934,0.022517081794898267
8.49369873974795,0.10396690190663245
8.495699139827966,0.15272863807422687
8.497699539907982,-0.07297465331370556
8.499699939987998,0.08465759065717432
8.501700340068014,0.030797597824725655
8.50370074014803,-0.11214681679896832
8.505701140228046,0.10519945813480758
8.507701540308062,-0.19443052740517552
8.509701940388078,-0.019288218948073393
8.511702340468094,-0.16441634994675486
8.51370274054811,-0.26091446555184056
8.515703140628126,-0.338508177312882
8.517703540708142,-0.3567742002527942
8.519703940788158,-0.2725165353533974
8.521704340868174,-0.16316463900013178
8.52370474094819,-0.3188455997666841
8.525705141028206,-0.428831656762675
8.527705541108222,-0.31103568401105103
8.529705941188238,-0.4029046372291134
8.531706341268254,-0.44174753352135554
8.53370674134827,-0.5461227120240006
8.535707141428286,-0.6294045619621119
8.537707541508302,-0.5503112136135905
8.539707941588318,-0.46963257133335534
8.541708341668334,-0.6537919285759473
8.54370874174835,-0.5217468958983729
8.545709141828366,-0.7987910120384542
8.547709541908382,-0.675495206026554
8.549709941988398,-0.7132872899113375
8.551710342068414,-0.5949179455610641
8.55371074214843,-0.61941805391361
8.555711142228446,-0.7465326523485334
8.557711542308462,-0.8271472866911186
8.559711942388478,-0.7930181061488306
8.561712342468494,-0.8142358961946964
8.56371274254851,-0.9300821721431951
8.565713142628526,-0.8247404801684376
8.567713542708542,-0.9880657896873112
8.569713942788558,-1.0470570592067778
8.571714342868574,-0.9764450421702355
8.57371474294859,-1.001581537365752
8.575715143028606,-1.009340210585466
8.577715543108622,-1.0179967662677643
8.579715943188639,-1.0643893030863947
8.581716343268655,-1.1792445488990801
8.58371674334867,-0.9935437083132181
8.585717143428687,-1.2362147522215547
8.587717543508703,-1.2461933924662179
8.589717943588719,-1.0842110858582719
8.591718343668735,-1.3377522640150692
8.59371874374875,-1.319408917754719
8.595719143828767,-1.3044840896701686
8.597719543908783,-1.3958923712141322
8.599719943988799,-1.4380254825063237
8.601720344068815,-1.4966210635660027
8.60372074414883,-1.3673257305554007
8.605721144228847,-1.3684241254039275
8.607721544308863,-1.5674525651495796
8.609721944388879,-1.6514068417367014
8.611722344468895,-1.4975263672762735
8.61372274454891,-1.616226265122294
8.615723144628927,-1.4820836413550764
8.617723544708943,-1.5324759360959777
8.619723944788959,-1.3944095699417862
8.621724344868975,-1.6582447269308485
8.62372474494899,-1.6476700584102342
8.625725145029007,-1.6977664571655313
8.627725545109023,-1.6902276478959395
8.629725945189039,-1.683589678227974
8.631726345269055,-1.6435695866406965
8.63372674534907,-1.620434531673632
8.635727145429087,-1.770294043176849
8.637727545509103,-1.7169046365187988
8.639727945589119,-1.9373757217512877
8.641728345669135,-1.88534758138442
8.64372874574915,-1.7839078741210173
8.645729145829167,-1.8958053638306502
8.647729545909183,-1.9286189375300884
8.649729945989197,-2.0350829579781844
8.651730346069213,-1.9984406899999325
8.653730746149229,-1.9842588862087416
8.655731146229245,-1.9515337398678823
8.657731546309261,-1.903822782329596
8.659731946389277,-2.141049448037929
8.661732346469293,-1.9976204414366976
8.663732746549309,-1.9454180796187421
8.665733146629325,-2.2164744776765772
8.667733546709341,-2.0990533151724913
8.669733946789357,-2.0591804339765885
8.671734346869373,-2.1773568920464803
8.673734746949389,-2.1275301636024513
8.675735147029405,-2.040685355904728
8.677735547109421,-2.1198666639488284
8.679735947189437,-2.173347856316059
8.681736347269453,-2.3083852771724014
8.683736747349469,-2.0815634375410936
8.685737147429485,-2.296620122650569
8.687737547509501,-2.289966735177024
8.689737947589517,-2.2047324490298355
8.691738347669533,-2.3119128615246365
8.69373874774955,-2.3311968194134987
8.695739147829565,-2.1400388356820854
8.697739547909581,-2.2878213480917315
8.699739947989597,-2.3735206371700692
8.701740348069613,-2.388418287704819
8.70374074814963,-2.0936017639502342
8.705741148229645,-2.423567051546893
8.707741548309661,-2.3025118829008075
8.709741948389677,-2.322062284698855
8.711742348469693,-2.332966716373272
8.71374274854971,-2.2796021602475514
8.715743148629725,-2.237429979619542
8.717743548709741,-2.287863604017251
8.719743948789757,-2.5200865141439337
8.721744348869773,-2.399805230825203
8.72374474894979,-2.351460118211868
8.725745149029805,-2.532344442360919
8.727745549109821,-2.4240194796250125
8.729745949189837,-2.48422725072944
8.731746349269853,-2.6245204427925066
8.73374674934987,-2.4588473229701284
8.735747149429885,-2.5151737142127466
8.737747549509901,-2.4903568637486115
8.739747949589917,-2.5146660889440575
8.741748349669933,-2.301791281247611
8.74374874974995,-2.428205013227755
8.745749149829965,-2.42412902343176
8.747749549909981,-2.5191735109921454
8.749749949989997,-2.365299847311661
8.751750350070013,-2.4851857492527505
8.75375075015003,-2.477820764057265
8.755751150230045,-2.3392222016067636
8.757751550310061,-2.4209522601832476
8.759751950390077,-2.178096402625746
8.761752350470093,-2.336398875164172
8.76375275055011,-2.409495712759963
8.765753150630125,-2.4043888771773263
8.767753550710141,-2.3487387458633693
8.769753950790157,-2.3736387471394544
8.771754350870173,-2.2303827399250418
8.77375475095019,-2.5821446882097416
8.775755151030205,-2.4314170708357827
8.777755551110221,-2.149714921679987
8.779755951190237,-2.3028853243192353
8.781756351270253,-2.494043705605557
8.78375675135027,-2.3514353828196133
8.785757151430285,-2.243776022562267
8.787757551510301,-2.440140189296772
8.789757951590317,-2.311543626197185
8.791758351670333,-2.0548897693571093
8.79375875175035,-2.3092143754311083
8.795759151830365,-2.3256135389203267
8.797759551910382,-2.3253580189430574
8.799759951990398,-2.3410066043593267
8.801760352070414,-2.3282991281362593
8.80376075215043,-2.285102940499647
8.805761152230446,-2.2018473460269075
8.807761552310462,-2.288965038382942
8.809761952390478,-2.264632996912689
8.811762352470494,-2.230420374883682
8.81376275255051,-2.3175024614621247
8.815763152630526,-2.335605933725487
8.817763552710542,-2.2502001405415673
8.819763952790558,-2.118161863540138
8.821764352870574,-2.1270348673651185
8.82376475295059,-2.315497987855704
8.825765153030606,-2.0350692001303816
8.827765553110622,-1.9953074656751766
8.829765953190638,-2.119946552773691
8.831766353270654,-2.063295295157617
8.83376675335067,-1.8898001893715852
8.835767153430686,-2.0256319906743383
8.837767553510702,-2.1861041488066832
8.839767953590718,-1.9462477747215075
8.841768353670734,-2.0572823023286393
8.84376875375075,-1.9904712074895134
8.845769153830766,-1.9340561022023293
8.847769553910782,-2.056835374904471
8.849769953990798,-2.0467790634835348
8.851770354070814,-1.8240671028874027
8.85377075415083,-2.0306448381387763
8.855771154230846,-1.8737865668224882
8.857771554310862,-1.8795464172458898
8.859771954390878,-1.9361964539290533
8.861772354470894,-1.7451919961005316
8.86377275455091,-1.610394595597903
8.865773154630926,-1.867003586223638
8.867773554710942,-1.9085676109086576
8.869773954790958,-1.5194937214952433
8.871774354870974,-1.6763225133338104
8.87377475495099,-1.8236576224197798
8.875775155031006,-1.701845852860468
8.877775555111022,-1.6663188964839974
8.879775955191038,-1.6854420244720356
8.881776355271054,-1.714932643354877
8.88377675535107,-1.6582428436784622
8.885777155431086,-1.5785594777670258
8.887777555511102,-1.5991371228254816
8.889777955591118,-1.6559393838123884
8.891778355671134,-1.4871548096030587
8.89377875575115,-1.4226104597615037
8.895779155831166,-1.5586094310704988
8.897779555911182,-1.2171675846581211
8.899779955991198,-1.425301800737479
8.901780356071214,-1.2242204647151635
8.90378075615123,-1.5035876782158857
8.905781156231246,-1.3063343512564318
8.907781556311262,-1.2645573658807523
8.909781956391278,-1.2434232913767778
8.911782356471294,-1.2106081065471088
8.91378275655131,-1.4245325809420781
8.915783156631326,-1.4413071686032028
8.917783556711342,-1.1381072107399326
8.919783956791358,-1.1390430159954819
8.921784356871374,-1.1552143551322624
8.92378475695139,-1.2657662854107306
8.925785157031406,-1.1494046731794156
8.927785557111422,-1.1491386736953417
8.929785957191438,-1.1275853571522665
8.931786357271454,-0.8904285674246076
8.93378675735147,-1.0338709288160444
8.935787157431486,-1.0405971499427995
8.937787557511502,-1.0739051421296486
8.939787957591518,-0.9333767913637321
8.941788357671534,-0.7646167158106549
8.94378875775155,-0.8070237837150617
8.945789157831566,-0.9163639641125438
8.947789557911582,-0.8947168507130514
8.949789957991598,-0.6789647738536763
8.951790358071614,-0.7378750616266363
8.95379075815163,-0.658417224795525
8.955791158231646,-0.7201727685043026
8.957791558311662,-0.676837304495152
8.959791958391678,-0.7224520785728185
8.961792358471694,-0.5008002898160695
8.96379275855171,-0.7706648494318582
8.965793158631726,-0.35236559145624224
8.967793558711742,-0.43413253444012323
8.969793958791758,-0.5440437397961728
8.971794358871774,-0.5067008145313141
8.97379475895179,-0.3302941390719872
8.975795159031806,-0.220167998396943
8.977795559111822,-0.37369628624097917
8.979795959191838,-0.31968978327304914
8.981796359271854,-0.1504838443956363
8.98379675935187,-0.21606846830169868
8.985797159431886,-0.23811259862137854
8.987797559511902,-0.17793502753272425
8.989797959591918,-0.07510854192389188
8.991798359671934,-0.10429503058255125
8.99379875975195,-0.1389281787657773
8.995799159831966,-0.08332688620015039
8.997799559911982,-0.005401733388406077
8.999799959991998,-0.005834904178160346
9.001800360072014,-0.08185972279339601
9.00380076015203,0.03274996534026339
9.005801160232046,0.1616016760485864
9.007801560312062,-0.02634880013288994
9.009801960392078,0.23006436344491965
9.011802360472094,0.22542536495844223
9.01380276055211,0.2933890234195857
9.015803160632126,0.2255289819489825
9.017803560712142,0.43789033355044954
9.019803960792158,0.3079362607319648
9.021804360872174,0.37483751234792057
9.02380476095219,0.42385472267926844
9.025805161032206,0.21410011265051232
9.027805561112222,0.37988901929523106
9.029805961192238,0.5296422297330955
9.031806361272254,0.536663517103275
9.03380676135227,0.4801525041547449
9.035807161432286,0.4751558317886715
9.037807561512302,0.7003720341944569
9.039807961592318,0.6697809678062182
9.041808361672334,0.7094205962938372
9.04380876175235,0.6092059211514406
9.045809161832366,0.8680235242559319
9.047809561912382,0.8183423332326074
9.049809961992398,0.7886486403801912
9.051810362072414,0.9318159851106717
9.05381076215243,0.9043790289897958
9.055811162232446,0.949239417638599
9.057811562312462,0.8996539751331492
9.059811962392478,0.938013796509438
9.061812362472494,0.8866542802077783
9.06381276255251,1.0394356351156782
9.065813162632526,1.0312530595318683
9.067813562712542,1.0046430844819392
9.069813962792558,0.9214836843900215
9.071814362872574,0.9587624296976037
9.07381476295259,0.9941463002800903
9.075815163032606,1.1548178654999337
9.077815563112622,1.1555574843577499
9.079815963192639,1.0746912504689383
9.081816363272655,1.1238724808474636
9.08381676335267,1.249903371554168
9.085817163432687,1.2016323151105035
9.087817563512703,1.35898274743836
9.089817963592719,1.395434598025326
9.091818363672735,1.3145138864653259
9.09381876375275,1.4033789397944312
9.095819163832767,1.432759882762422
9.097819563912783,1.3421635304415098
